ID,TEXT,SOURCE,INTENCAO
41,licitação e preço de mercado,search log,"O usuário busca informações sobre a relação entre licitações e a necessidade de pesquisa de preços de mercado. Ele quer saber sobre a obrigatoriedade da pesquisa de preços, o papel dos licitantes em oferecer preços que reflitam o mercado e as consequências do superfaturamento, além de como a administração pública deve conduzir essa pesquisa e utilizar os resultados na fixação dos valores de referência."
42,edital modificação,search log,"O usuário busca informações sobre as consequências e procedimentos necessários quando um edital de licitação sofre modificações. Especificamente, ele quer saber se a alteração do edital implica na reabertura dos prazos estabelecidos inicialmente e/ou na republicação do edital, considerando o impacto dessas alterações na formulação das propostas e no caráter competitivo do processo licitatório."
43,padronização marca,search log,"O usuário busca informações sobre as condições e justificativas necessárias para a padronização de marcas em processos de compra governamentais, especialmente em licitações. Ele quer entender quando e como a indicação de uma marca específica é permitida, focando na necessidade de critérios objetivos, estudos técnicos e a comprovação da superioridade da marca escolhida em relação às alternativas."
44,interesse recíproco,search log,"O usuário busca informações sobre a importância do 'interesse recíproco' na formalização de acordos, convênios ou outros instrumentos jurídicos, especialmente no contexto da administração pública e relações entre órgãos ou entidades. Ele quer entender se a ausência desse interesse mútuo impacta a validade ou adequação do instrumento jurídico utilizado e quais são as características que configuram esse interesse recíproco."
45,pesquisa de preços,search log,"O usuário busca informações detalhadas sobre como realizar uma pesquisa de preços adequada para fins de licitação, inexigibilidade ou dispensa, incluindo as fontes de informação que devem ser consultadas (preços correntes no mercado, preços fixados por órgão oficial, sistema de registro de preços, contratações públicas similares, sistemas referenciais de preços, pesquisas na internet em sítios especializados e contratos anteriores do próprio órgão) e a prioridade entre elas (preços praticados na Administração Pública, cesta de preços referenciais e, em último caso, cotações de fornecedores). Ele também está interessado em saber como avaliar criticamente os valores obtidos na pesquisa para evitar distorções na estimativa do preço de referência."
46,planilha de custos e formação de preços,search log,"O usuário busca informações detalhadas sobre planilhas de custos e formação de preços em licitações, incluindo aspectos como a importância da composição detalhada dos preços unitários, tratamento de divergências entre planilhas da licitante e da administração, exigências para a discriminação de custos e BDI, consideração de ganhos de escala, incidência de impostos (PIS/Cofins), a relevância das planilhas para o reequilíbrio econômico-financeiro e identificação de 'jogo de planilha', a necessidade de correção de erros materiais ou omissões sem alterar o valor global proposto, e a importância do detalhamento dos custos unitários e BDI tanto na planilha de referência quanto na do contrato."
47,publicidade e propaganda,search log,"O usuário busca informações sobre a legislação e as regulamentações aplicáveis a contratos de publicidade e propaganda, especialmente em relação a licitações públicas. Ele também busca entender como a remuneração das agências de propaganda é definida, incluindo a questão das notas fiscais de fornecedores de serviços especializados e como a administração pública deve realizar os pagamentos. Além disso, o usuário quer saber sobre as restrições constitucionais relacionadas à publicidade governamental, incluindo as proibições de promoção pessoal de autoridades ou servidores públicos e a necessidade de que a publicidade esteja vinculada a fins educativos, informativos ou de orientação social."
48,processo seletivo e sistema s,search log,"O usuário busca informações sobre os requisitos e princípios que regem os processos seletivos realizados pelas entidades do Sistema S para a admissão de pessoal. Ele quer saber quais princípios constitucionais devem ser observados, como a legalidade, impessoalidade, moralidade, isonomia, eficiência e publicidade, e quais critérios objetivos devem ser adotados nos procedimentos de seleção e recrutamento. Além disso, o usuário busca entender as exigências de transparência e publicidade nos processos seletivos, incluindo a divulgação do edital, conteúdo programático e notas atribuídas aos candidatos, bem como a necessidade de permitir a interposição de recursos e o estabelecimento de critérios objetivos de avaliação, inclusive para provas subjetivas ou entrevistas, se houver."
49,modalidade de licitação,search log,"O usuário busca informações sobre as diferentes modalidades de licitação existentes, focando em qual modalidade é mais adequada para diferentes tipos de contratação, como concessão de bens públicos, aquisição de bens e serviços comuns (inclusive de TI), e as regras específicas para a modalidade convite, incluindo o número mínimo de propostas válidas e a possibilidade de participação de não convidados."
50,antecipação de pagamento,search log,"Quais são os requisitos e condições para que a administração pública possa realizar a antecipação de pagamento em contratos administrativos, incluindo a necessidade de justificativa, previsão em edital e garantias a serem exigidas do contratado?"
51,concessão remunerada de uso de bens públicos modalidade,expression from LLM question,"Qual a modalidade de licitação mais adequada para a concessão remunerada de uso de bens públicos, especialmente em casos de cessão de áreas comerciais ou espaços físicos para fins lucrativos?"
52,citação válida falecimento,expression from LLM question,"Validar a citação de um responsável em um processo quando ele falece, considerando os prazos para apresentação de defesa e a possibilidade de transferência de responsabilidades para o espólio ou herdeiros."
53,garantia contratual patrimônio líquido mínimo,expression from LLM question,verificar a legalidade da exigência de patrimônio líquido mínimo e garantia contratual em editais de licitação
54,garantia de participação patrimônio líquido mínimo,expression from LLM question,"O usuário busca informações sobre a legalidade de exigências em licitações que combinam a apresentação de capital social ou patrimônio líquido mínimo com a prestação de garantia de participação, visando entender se essa prática é permitida ou considerada excessiva."
55,despesas sem cobertura contratual multa,expression from LLM question,"Identificar situações em que a realização de despesas sem cobertura contratual acarreta a aplicação de multa aos responsáveis, com base na gravidade da infração e na culpa do gestor."
56,uso de áreas comerciais em aeroportos pregão,expression from LLM question,"Verificar se o pregão é a modalidade licitatória adequada para a concessão de uso de áreas comerciais em aeroportos, e não a lei de concessões, pois o objeto não é a delegação de um serviço público."
57,cessão das áreas comerciais de centrais públicas de abastecimento de gêneros alimentícios licitação,expression from LLM question,"Como deve ocorrer a cessão de áreas comerciais em centrais públicas de abastecimento de gêneros alimentícios, especialmente no que se refere ao processo licitatório?"
58,capacidade bens pertinentes e compatíveis com o objeto da licitação comprovação,expression from LLM question,"O edital deve estabelecer parâmetros objetivos para a análise da comprovação de que a licitante já prestou serviços e forneceu bens pertinentes e compatíveis em características, quantidades e prazos com o objeto da licitação."
59,extrapolação dos limites para alterações consensuais qualitativas de contratos de obras e serviços,expression from LLM question,"Quais são as condições e requisitos excepcionais para permitir a extrapolação dos limites de alterações consensuais qualitativas em contratos de obras e serviços, quando essas alterações não resultam em encargos superiores aos de rescisão, não comprometem a execução contratual, decorrem de fatos supervenientes e não transfiguram o objeto original do contrato, mas são necessárias para sua completa execução e otimização, garantindo que a rescisão acarretaria um sacrifício insuportável ao interesse público?"
60,responsabilidade do gestor sucessor omissão do antecessor,expression from LLM question,"Quero entender a responsabilidade do gestor municipal sucessor em relação a omissões na prestação de contas e na aplicação de recursos deixadas pelo seu antecessor, especialmente quando ele adota medidas para ressarcir o erário ou obter documentos."
61,projeto de parceria público-privada modalidade,expression from LLM question,"Como funciona a modalidade de projeto em parceria público-privada, incluindo seus aspectos contratuais e de execução."
62,objeto do certame contrato social licitante,expression from LLM question,Verificar a necessidade de compatibilidade entre o objeto de uma licitação e as atividades descritas no contrato social de uma empresa licitante para fins de habilitação jurídica.
63,responsabilidade gestão dos recursos Fundo Municipal de Saúde,expression from LLM question,"O usuário busca informações sobre quem é o responsável pela gestão dos recursos financeiros do Fundo Municipal de Saúde, especificamente buscando saber se a responsabilidade recai sobre o secretário de saúde e em quais situações essa responsabilidade pode ser atenuada ou transferida a outros agentes."
64,pesquisa de mercado orçamento fornecedores,expression from LLM question,"Como deve ser realizada a pesquisa de mercado para a elaboração do orçamento de licitações, considerando a necessidade de buscar informações além das cotações de fornecedores?"
65,pesquisa de preços obrigatória em licitações,expression from LLM question,"Entender a obrigatoriedade e os procedimentos para a realização de pesquisa de preços em processos de licitação, incluindo a consulta a preços de mercado, órgãos oficiais e sistemas de registro de preços, e o que fazer quando não é possível obter cotações suficientes ou referências oficiais."
66,vantajosidade adesão à ata,expression from LLM question,"Comprovação da vantajosidade na adesão a ata de registro de preços, incluindo a pesquisa de mercado e a comparação de preços com referenciais válidos."
67,compensação entre acréscimos e supressões contratos administrativos,expression from LLM question,"Verificar se é possível a compensação entre os valores de acréscimos e supressões em contratos administrativos, considerando as regras e exceções estabelecidas para o cálculo dos limites de alteração contratual."
68,vedado restabelecimento item suprimido,expression from LLM question,"Verificar a possibilidade de restabelecimento de item suprimido em contrato administrativo, especialmente quando a supressão foi motivada por restrições orçamentárias e se isso configura compensação vedada pela jurisprudência."
69,marca aquisição cartuchos,expression from LLM question,"Verificar a permissão para especificar marca de cartuchos em aquisições, especialmente em relação a períodos de garantia de equipamentos e à necessidade de produtos originais ou certificados, e em que situações a exigência de marca pode ser considerada legal em licitações."
70,SUS recursos União competência do TCU,expression from LLM question,"Verificar a competência do Tribunal de Contas da União (TCU) para fiscalizar a aplicação de recursos federais destinados ao Sistema Único de Saúde (SUS), especialmente quando repassados a entes federados e em diferentes modalidades de transferência, como fundo a fundo ou para ressarcimento de serviços, e em quais circunstâncias essa fiscalização é ou não aplicável."
71,preços referenciais sistemas oficiais estimativa de custos,expression from LLM question,"O usuário busca informações sobre como estimar custos em processos licitatórios quando não é possível obter preços referenciais em sistemas oficiais, detalhando a necessidade de pesquisa de mercado com um mínimo de três cotações e a justificativa para a impossibilidade de atingir esse número."
72,ponderação técnica e preço,expression from LLM question,"Como definir e justificar a ponderação entre os critérios técnico e de preço em licitações que utilizam a modalidade técnica e preço, garantindo a razoabilidade, a competitividade e a relação com a complexidade do objeto, especialmente quando a técnica tem maior peso?"
73,pontuação desarrazoada licitações técnica e preço,expression from LLM question,"Quero entender como a pontuação técnica e de preço é avaliada em licitações, especificamente quando a pontuação pode ser considerada desarrazoada ou limitadora da competitividade, e quais os requisitos para a definição dos critérios de pontuação e ponderação."
74,prorrogação de contrato administrativo término prazo de vigência,expression from LLM question,"O usuário busca entender as regras e condições para a prorrogação de contratos administrativos, especificamente o que acontece quando o termo aditivo não é providenciado antes do término do prazo de vigência original, e se há exceções a essa regra."
75,atestado de capacidade técnica serviços advocatícios conselho de fiscalização profissional,expression from LLM question,"Verificar a legalidade da exigência de atestado de capacidade técnica para contratação de serviços advocatícios por conselhos de fiscalização profissional, especialmente quando o atestado é emitido por pessoa jurídica de conselho de classe ou quando o conselho de fiscalização profissional exige que o atestado seja visado, reconhecido, autenticado ou averbado."
76,reposição de importâncias indevidamente percebidas boa-fé servidores erro escusável por órgão/entidade,expression from LLM question,"Dispensa da reposição de valores recebidos indevidamente por servidores públicos, aposentados e pensionistas, quando o recebimento ocorreu de boa-fé devido a um erro escusável na interpretação da lei pelo órgão público ou autoridade responsável, considerando a presunção de legalidade do ato administrativo e o caráter alimentar das verbas salariais."
77,aquisição direta risco a saúde,expression from LLM question,"Avaliar o risco à saúde associado à aquisição direta de produtos ou serviços em comparação com o dano ao erário, considerando a gravidade do dano reverso pela falta de suprimento."
78,pregão divulgação dos preços estimados no edital,expression from LLM question,"Verificar a obrigatoriedade de divulgação dos preços estimados no edital em pregões, especialmente quando estes são utilizados como critério de aceitabilidade das propostas."
79,instrutor treinamento inexigibilidade de licitação,expression from LLM question,"Quais são os casos em que a contratação de instrutores para treinamentos se enquadra na inexigibilidade de licitação, considerando a possibilidade de dispensa de licitação para contratação de pessoal técnico especializado?"
80,reajuste de preços e repactuação,expression from LLM question,"Diferenças entre reajuste de preços e repactuação em contratos administrativos, incluindo quando e como cada um se aplica, a periodicidade, a necessidade de demonstração analítica para repactuação e as condições específicas para a repactuação de contratos de serviços continuados."
81,recomposição reajuste,expression from LLM question,Diferença entre recomposição e reajuste contratual e como a recomposição deve ser tratada caso haja um futuro reajuste.
82,retenção de pagamentos perda da regularidade fiscal,expression from LLM question,O que acontece com os pagamentos de contratos de execução continuada ou parcelada quando a contratada perde a regularidade fiscal?
83,irregulares despesas desnecessárias e anteriores à celebração do contrato,expression from LLM question,Pesquisar sobre a irregularidade de despesas consideradas desnecessárias e que foram incorridas antes da assinatura de um contrato.
84,vínculo trabalhista ou societário pré-existente competitividade das licitantes,expression from LLM question,A exigência de comprovação de vínculo empregatício ou societário entre profissionais e licitantes para fins de qualificação técnico-operacional pode restringir a competitividade em licitações.
85,técnica e preço profissionais quadro permanente,expression from LLM question,"Discutir a legalidade e regularidade de exigir que profissionais façam parte do quadro permanente de uma empresa em licitações que utilizam os critérios de técnica e preço, especialmente em relação à habilitação e pontuação das empresas licitantes."
86,erro material desclassificação da proposta,expression from LLM question,"A desclassificação de uma proposta em um processo licitatório por erro material na planilha de custos ou preços é irregular quando o erro é de baixa materialidade e pode ser sanado por meio de diligência administrativa, pois essa desclassificação ofende os princípios da competitividade, proporcionalidade e razoabilidade, além de contrariar o interesse público ao afastar propostas potencialmente mais vantajosas. A administração deve, nesses casos, promover diligência para correção, sem permitir alteração do valor global da proposta."
87,vedação à inclusão documento habilitação diligência,expression from LLM question,"Verificar se é permitido incluir documentos de habilitação em diligências, especialmente se a habilitação já existia antes da sessão pública, considerando a vedação à inclusão posterior de informações."
88,exigência comprovação de quantitativos mínimos características semelhantes,expression from LLM question,"Quais são os critérios e limites para a exigência de comprovação de quantitativos mínimos em licitações, a fim de atestar a capacidade técnico-operacional de empresas, especialmente em obras ou serviços com características semelhantes?"
89,extensão sanção de impedimento de licitar e contratar,expression from LLM question,"O usuário deseja saber se a sanção de impedimento de licitar e contratar, aplicada a uma empresa ou indivíduo, tem validade apenas no órgão/entidade que a aplicou, se abrange toda a esfera de governo (incluindo empresas estatais), ou se é restrita ao âmbito do ente federativo sancionador (União, estado, município ou Distrito Federal). Em outras palavras, ele busca entender a abrangência territorial e administrativa da sanção de impedimento de licitar e contratar."
90,habilitação técnico-operacional obras e serviços de engenharia,expression from LLM question,"O usuário busca informações sobre os requisitos para a habilitação técnico-operacional em licitações de obras e serviços de engenharia. Especificamente, ele quer saber quais documentos podem ser exigidos, como atestados e certidões, quais limitações existem para as exigências de experiência e quais são os critérios para definir a relevância e o valor das parcelas do objeto a ser contratado."
91,controle adesão,expression from LLM question,"O usuário busca informações sobre quem é o responsável por monitorar e garantir que as adesões a uma ata de registro de preços, realizadas por órgãos não participantes (caronas), não excedam os limites quantitativos estabelecidos pela legislação."
92,alvará de funcionamento habilitação jurídica,expression from LLM question,"O usuário busca informações sobre a legalidade da exigência de alvará de funcionamento como documento de habilitação em processos licitatórios. Ele quer saber se a apresentação do alvará pode ser imposta como requisito para a participação e se a ausência desse documento pode desqualificar uma empresa, considerando os princípios da isonomia e as normas que regem as licitações."
93,acumulação de cargo secretário municipal professor,expression from LLM question,"O usuário busca informações sobre a possibilidade de um servidor público acumular o cargo de Secretário Municipal com o cargo de Professor, mesmo que o cargo de Secretário Municipal seja de natureza política e não exija conhecimentos técnicos ou científicos específicos. Ele quer saber se a acumulação é permitida, especialmente se o servidor estiver licenciado do cargo de professor para tratar de assuntos particulares."
94,prescrição da pretensão punitiva julgamento das contas,expression from LLM question,"O usuário busca informações sobre a relação entre a prescrição da pretensão punitiva no âmbito do Tribunal de Contas da União (TCU) e o julgamento das contas. Especificamente, ele quer saber se a ocorrência da prescrição impede o TCU de julgar as contas como irregulares e quais as consequências desse julgamento, incluindo a possibilidade de inelegibilidade."
95,Banco de Preços em Saúde referência medicamentos,expression from LLM question,"O usuário busca informações sobre a validade e a utilização do Banco de Preços em Saúde (BPS) do Ministério da Saúde como referência para determinar os preços de medicamentos, especialmente em processos de aquisição por órgãos públicos e na identificação de superfaturamento ou sobrepreço. Ele quer saber se o BPS é uma ferramenta confiável e como deve ser utilizado para garantir que os preços praticados estejam de acordo com os valores de mercado."
96,alteração contratual serviços já previstos no edital ,expression from LLM question,"O usuário busca informações sobre a legalidade de alterações em contratos administrativos, especificamente quando essas alterações visam incluir serviços que já estavam previstos no edital original, mas que foram omitidos na planilha orçamentária da obra. Ele quer saber se é permitido adicionar esses serviços ao contrato por meio de um aditivo."
97,licitação princípio da legalidade estrita afastado,expression from LLM question,"O usuário busca informações sobre a possibilidade de flexibilização do princípio da legalidade estrita em licitações, buscando entender em que situações e sob quais justificativas (como a busca pela eficiência e pela proposta mais vantajosa) esse princípio pode ser relativizado em prol do interesse público."
98,renovação de contrato serviços de natureza continuada pesquisa de preços,expression from LLM question,"O usuário busca informações sobre os procedimentos para renovação de contratos de serviços de natureza continuada, com foco específico na necessidade e metodologia da pesquisa de preços para demonstrar a vantajosidade da renovação em comparação com a realização de uma nova licitação. Ele quer saber quais fontes de pesquisa de preços são prioritárias, como portais de compras governamentais e contratações similares em outros órgãos públicos, e em que situações a pesquisa de mercado pode ser dispensada."
99,contratações de software cartas de exclusividade,expression from LLM question,"O usuário busca informações sobre a validade de documentos que comprovam a exclusividade na comercialização de softwares, especificamente em processos de contratação pública. Ele quer saber se cartas emitidas pelos próprios fabricantes de software são aceitáveis como prova de exclusividade, ou se apenas declarações de outras entidades seriam válidas."
