QUERY_KEY,P@10,R@10,MRR@10,nDCG@10
49,0.1,0.06666666666666667,0.1,0.07179778610055808
50,0.3,0.2727272727272727,1.0,0.3888008584875688
51,0.5,0.45454545454545453,1.0,0.5548507625477828
52,0.4,0.3076923076923077,0.2,0.284449351231739
53,0.6,0.5,1.0,0.78530033532663
54,0.7,0.7,1.0,0.6679773898062861
55,0.4,0.36363636363636365,0.3333333333333333,0.436091134623589
56,0.7,0.6363636363636364,1.0,0.7810001325789719
57,0.3,0.23076923076923078,1.0,0.6327929437739871
58,0.6,0.5,1.0,0.8194731075813483
59,0.6,0.5,1.0,0.8525226288604099
60,0.3,0.25,0.3333333333333333,0.18912240785325488
61,0.5,0.38461538461538464,1.0,0.367978910161436
62,0.3,0.25,1.0,0.7711396680366777
63,0.6,0.4,0.5,0.4598475843434647
64,0.7,0.5384615384615384,1.0,0.8468756791656306
65,0.2,0.14285714285714285,0.16666666666666666,0.15937765898187492
66,0.8,0.8,1.0,0.8561508882816132
67,0.3,0.3,1.0,0.4225749983705863
68,0.1,0.16666666666666666,0.1,0.21746656115148935
69,0.9,0.75,1.0,0.8765687805451731
70,0.5,0.38461538461538464,1.0,0.6441813265342266
71,0.4,0.26666666666666666,1.0,0.4935147545002962
72,0.5,0.4166666666666667,0.3333333333333333,0.44210009274083284
73,0.5,0.38461538461538464,1.0,0.6302031331347043
74,0.6,0.6,1.0,0.7860574552649843
75,0.3,0.25,0.3333333333333333,0.2758578993844067
76,0.8,0.6666666666666666,1.0,0.8561508882816132
77,0.1,0.07142857142857142,1.0,0.44249022173078895
78,0.5,0.38461538461538464,1.0,0.5231842513644811
79,0.5,0.38461538461538464,1.0,0.8256894257553994
80,0.7,0.5,1.0,0.7753945025172148
81,0.4,0.2857142857142857,1.0,0.7503302306889708
82,0.3,0.3333333333333333,1.0,0.7031624371094656
83,0.7,0.5,1.0,0.745439238076799
84,0.7,0.5833333333333334,1.0,0.788018168738047
85,0.4,0.3076923076923077,0.5,0.47170934614338944
86,0.8,0.6153846153846154,1.0,0.9304566051248477
87,0.6,0.5,1.0,0.8772914554132154
88,0.7,0.5384615384615384,1.0,0.7861204874783483
89,0.6,0.5,1.0,0.6698841319013437
90,0.3,0.2,1.0,0.650049453601911
91,0.1,0.08333333333333333,1.0,0.6639124204207466
92,0.5,0.45454545454545453,1.0,0.8875938699314551
93,0.4,0.3333333333333333,1.0,0.6016465308166404
94,0.6,0.42857142857142855,1.0,0.7856352051222517
95,0.9,0.8181818181818182,1.0,0.9705482036926623
96,0.4,0.3076923076923077,1.0,0.6169350085661776
97,0.3,0.25,1.0,0.6205493726053657
98,0.7,0.5384615384615384,1.0,0.8650834853850145
99,0.4,0.3333333333333333,1.0,0.6817651887101824
100,0.6,0.5454545454545454,1.0,0.3872098377825592
101,0.4,0.4,1.0,0.7252545687539874
102,0.7,0.5833333333333334,1.0,0.7473922534667403
103,0.9,0.9,1.0,0.8899541168509598
104,0.9,0.8181818181818182,1.0,0.9363792118010483
105,0.6,0.5454545454545454,1.0,0.8032595164853545
106,0.7,0.5384615384615384,1.0,0.9318083913502095
107,0.4,0.5,1.0,0.8564169728226009
108,0.5,0.38461538461538464,1.0,0.7514830752104567
109,0.6,0.42857142857142855,1.0,0.8010031426206105
110,0.3,0.25,1.0,0.4309477591514778
111,0.2,0.18181818181818182,1.0,0.5437038518731634
112,0.5,0.5,1.0,0.8034588605757886
113,0.9,0.6428571428571429,1.0,0.9416806662553211
114,0.3,0.23076923076923078,1.0,0.47241221758705226
115,0.3,0.2,1.0,0.5915490573265823
116,0.8,0.7272727272727273,1.0,0.8701249883466593
117,0.6,0.5454545454545454,1.0,0.6892557277251764
118,0.3,0.3,1.0,0.5393910821443835
119,0.5,0.4166666666666667,1.0,0.6921749772661284
120,0.5,0.4166666666666667,1.0,0.5918529766103193
121,0.3,0.23076923076923078,1.0,0.5866978612706537
122,0.2,0.18181818181818182,1.0,0.2984900352767555
123,0.4,0.3076923076923077,0.5,0.39193955076284265
124,0.3,0.2727272727272727,1.0,0.47493622235081795
125,0.5,0.4166666666666667,1.0,0.847639410258271
126,0.7,0.6363636363636364,1.0,0.800693766409882
127,0.4,0.3333333333333333,1.0,0.4572397351172776
128,0.4,0.36363636363636365,1.0,0.46243162523581993
129,0.5,0.5,1.0,0.7850881925444473
130,0.7,0.7,1.0,0.9061632126966358
131,0.2,0.2,1.0,0.48247385319335895
132,0.1,0.1111111111111111,1.0,0.5592682972551232
133,0.6,0.46153846153846156,1.0,0.8458106899173718
134,0.5,0.4166666666666667,1.0,0.4938634630742634
135,0.5,0.4166666666666667,1.0,0.6860634049483669
136,0.8,0.7272727272727273,1.0,0.8760521363260981
137,0.6,0.5454545454545454,1.0,0.8757945429881903
138,0.8,0.6666666666666666,1.0,0.8454256604216016
139,0.6,0.6,1.0,0.6575636779519713
140,0.4,0.3333333333333333,0.25,0.2916504715587024
141,0.1,0.1,1.0,0.6639124204207466
142,0.2,0.3333333333333333,0.5,0.3348088218797314
143,0.4,0.36363636363636365,1.0,0.5919123491356418
144,0.3,0.23076923076923078,1.0,0.5524123876072429
145,0.9,0.8181818181818182,1.0,0.9174460538572204
146,0.5,0.4166666666666667,1.0,0.7164337954032047
147,0.3,0.21428571428571427,1.0,0.5208733849381232
148,0.4,0.3076923076923077,1.0,0.617326344261955
149,0.4,0.3333333333333333,1.0,0.7900300668271343
150,0.6,0.5454545454545454,1.0,0.8078283490064426
MEAN,0.4626666666666666,0.39039708439708437,0.8048095238095238,0.5720495326406306
