QUERY_ID,DOC_ID,RERANK_SCORE,RANK
19,35182,0.4073334038257599,18
19,18256,0.3372035324573517,19
19,35201,0.2934044897556305,20
20,85524,0.7386690378189087,1
20,80565,0.7386690378189087,2
20,50987,0.5869964361190796,3
20,55654,0.19314739108085632,4
20,55315,0.1710611879825592,5
20,31012,0.16238003969192505,6
20,133678,0.13753247261047363,7
20,115,0.10818895697593689,8
20,28961,0.09947021305561066,9
20,18008,0.09401018172502518,10
20,27828,0.09268777817487717,11
20,32,0.09138210117816925,12
20,27933,0.08882029354572296,13
20,20701,0.08632347732782364,14
20,1319,0.08035746961832047,15
20,65,0.0792103260755539,16
20,73418,0.07159119844436646,17
20,11647,0.06853749603033066,18
20,40150,0.06097517907619476,19
20,25388,0.05033063143491745,20
21,21265,0.6460136771202087,1
21,19086,0.6460136771202087,2
21,88816,0.6006569266319275,3
21,21279,0.5736784338951111,4
21,33033,0.5660185217857361,5
21,21081,0.5326682329177856,6
21,31641,0.4999656677246094,7
21,31556,0.48651453852653503,8
21,31621,0.47341376543045044,9
21,33031,0.46295860409736633,10
21,31620,0.446977436542511,11
21,21037,0.4409506320953369,12
21,31618,0.42250463366508484,13
21,31637,0.4201236963272095,14
21,22972,0.4182216227054596,15
21,33029,0.38537469506263733,16
21,34918,0.36840569972991943,17
21,32974,0.3656831681728363,18
21,31619,0.3638729155063629,19
21,35011,0.2598256468772888,20
22,109389,0.8469578623771667,1
22,126741,0.8469578623771667,2
22,135350,0.8469578623771667,3
22,103143,0.8469578623771667,4
22,8321,0.7505527138710022,5
22,46407,0.6867902874946594,6
22,8634,0.6601723432540894,7
22,22281,0.6233768463134766,8
22,135358,0.622459352016449,9
22,59142,0.6132366061210632,10
22,26515,0.6113819479942322,11
22,41554,0.6057990193367004,12
22,716,0.5987815260887146,13
22,13227,0.5798763036727905,14
22,16114,0.5406813621520996,15
22,73890,0.5348554849624634,16
22,13236,0.5346124768257141,17
22,27143,0.5095813274383545,18
22,15112,0.4644157588481903,19
22,19754,0.4402286112308502,20
23,40145,0.672331690788269,1
23,12699,0.672331690788269,2
23,71124,0.6697448492050171,3
23,8055,0.6697448492050171,4
23,2238,0.6325027346611023,5
23,35541,0.6233768463134766,6
23,34836,0.6071974039077759,7
23,34988,0.6011253595352173,8
23,35283,0.5544704794883728,9
23,35195,0.5484316945075989,10
23,27862,0.524394690990448,11
23,34701,0.5187900066375732,12
23,35184,0.4929203987121582,13
23,35182,0.48267295956611633,14
23,35538,0.47219666838645935,15
23,34878,0.46952024102211,16
23,35287,0.4452883005142212,17
23,35301,0.3900110721588135,18
23,35376,0.36206647753715515,19
23,34841,0.3407045006752014,20
24,20582,0.6636689305305481,1
24,16331,0.5576044321060181,2
24,13694,0.4073334038257599,3
24,107361,0.4073334038257599,4
24,115433,0.1980641782283783,5
24,15319,0.18126320838928223,6
24,22136,0.14128142595291138,7
24,18316,0.13568955659866333,8
24,31563,0.12678517401218414,9
24,32703,0.1250653862953186,10
24,15878,0.10970577597618103,11
24,135613,0.10087862610816956,12
24,34260,0.09534946829080582,13
24,17998,0.09401018172502518,14
24,18410,0.09138210117816925,15
24,31107,0.09009299427270889,16
24,18056,0.08882029354572296,17
24,17204,0.08035746961832047,18
24,17286,0.07585817575454712,19
24,21847,0.06371499598026276,20
25,36008,0.6442250609397888,1
25,22150,0.5460120439529419,2
25,8276,0.5276816487312317,3
25,33938,0.45859116315841675,4
25,122027,0.41869693994522095,5
25,21808,0.41869693994522095,6
25,61651,0.41111087799072266,7
25,22139,0.40922078490257263,8
25,22105,0.3711366057395935,9
25,22792,0.36296918988227844,10
25,17017,0.3242354094982147,11
25,22796,0.3182732164859772,12
25,82565,0.29421496391296387,13
25,17917,0.2798284888267517,14
25,21876,0.2465333193540573,15
25,71125,0.23934932053089142,16
25,70421,0.23231014609336853,17
25,33076,0.2240554690361023,18
25,9884,0.15002882480621338,19
25,21879,0.12421301752328873,20
26,91275,0.5732006430625916,1
26,72047,0.5732006430625916,2
26,49458,0.5664982199668884,3
26,9777,0.5143393278121948,4
26,31087,0.3225259780883789,5
26,31137,0.3132096529006958,6
26,132460,0.2934044897556305,7
26,34995,0.27747297286987305,8
26,66721,0.2538610100746155,9
26,25632,0.24077458679676056,10
26,13152,0.22000709176063538,11
26,34216,0.2133771777153015,12
26,13176,0.20561502873897552,13
26,17830,0.20434190332889557,14
26,17823,0.16026602685451508,15
26,71199,0.15203224122524261,16
26,14269,0.14903530478477478,17
26,14253,0.1200256198644638,18
26,17264,0.11596072465181351,19
26,14862,0.10230471193790436,20
27,32936,0.735641598701477,1
27,17146,0.6808785796165466,2
27,18842,0.6495786309242249,3
27,18841,0.6495786309242249,4
27,17883,0.6197014451026917,5
27,18218,0.6095241904258728,6
27,56477,0.596433162689209,7
27,18818,0.5940803289413452,8
27,17145,0.5836780667304993,9
27,62198,0.5817784070968628,10
27,18843,0.5798763036727905,11
27,18195,0.541893720626831,12
27,32924,0.5365557670593262,13
27,32935,0.5195213556289673,14
27,17882,0.46587347984313965,15
27,16325,0.4590761363506317,16
27,134867,0.4590761363506317,17
27,31508,0.4059196412563324,18
27,17355,0.37387579679489136,19
27,31515,0.3647775650024414,20
28,53647,0.7000752091407776,1
28,76291,0.7000752091407776,2
28,44088,0.7000752091407776,3
28,83673,0.6451199054718018,4
28,42168,0.4373428225517273,5
28,18897,0.39326852560043335,6
28,28166,0.35398629307746887,7
28,44132,0.34510529041290283,8
28,67158,0.30569732189178467,9
28,135549,0.29098084568977356,10
28,82277,0.28776782751083374,11
28,34838,0.28616926074028015,12
28,34761,0.2759094536304474,13
28,35286,0.26435837149620056,14
28,35284,0.21601155400276184,15
28,35299,0.21206879615783691,16
28,17309,0.13846179842948914,17
28,60899,0.13477592170238495,18
28,16894,0.1225232183933258,19
28,20907,0.12168575078248978,20
29,28445,0.5522982478141785,1
29,29627,0.5484316945075989,2
29,29645,0.5484316945075989,3
29,29644,0.5484316945075989,4
29,29655,0.5066219568252563,5
29,25982,0.37022536993026733,6
29,29654,0.3354596793651581,7
29,29561,0.29746994376182556,8
29,29549,0.23370636999607086,9
29,132082,0.23091977834701538,10
29,13637,0.22815649211406708,11
29,151106,0.22815649211406708,12
29,34057,0.2267836332321167,13
29,31922,0.18010666966438293,14
29,34269,0.16451646387577057,15
29,28083,0.15921740233898163,16
29,29653,0.14903530478477478,17
29,29672,0.14414885640144348,18
29,29670,0.13846179842948914,19
29,29051,0.13477592170238495,20
30,25635,0.7704647779464722,1
30,25664,0.5987815260887146,2
30,34199,0.36296918988227844,3
30,18386,0.3372035324573517,4
30,35041,0.22135066986083984,5
30,17220,0.20689404010772705,6
30,20529,0.20561502873897552,7
30,47459,0.20561502873897552,8
30,16988,0.1980641782283783,9
30,144308,0.1919327825307846,10
30,35419,0.18594719469547272,11
30,20526,0.18010666966438293,12
30,34912,0.17781086266040802,13
30,29401,0.169956237077713,14
30,81742,0.14223189651966095,15
30,31113,0.13846179842948914,16
30,25612,0.1225232183933258,17
30,18941,0.1225232183933258,18
30,18038,0.09947021305561066,19
30,28159,0.09670579433441162,20
31,45273,0.5134245157241821,1
31,29070,0.5134245157241821,2
31,74258,0.5084830522537231,3
31,66766,0.5084830522537231,4
31,105746,0.48852741718292236,5
31,87939,0.48852741718292236,6
31,102455,0.45665207505226135,7
31,16966,0.4414321780204773,8
31,27071,0.26971012353897095,9
31,11653,0.267408162355423,10
31,31315,0.2568320035934448,11
31,60920,0.23370636999607086,12
31,26509,0.2240554690361023,13
31,11655,0.2186693549156189,14
31,27031,0.20946967601776123,15
31,22253,0.1980641782283783,16
31,33899,0.19682621955871582,17
31,26459,0.18126320838928223,18
31,17011,0.18010666966438293,19
31,31270,0.14608724415302277,20
32,88354,0.7534666657447815,1
32,36810,0.7534666657447815,2
32,57810,0.7534666657447815,3
32,60979,0.6504672765731812,4
32,637,0.6053325533866882,5
32,16983,0.6053325533866882,6
32,34905,0.5855752229690552,7
32,93997,0.5631377696990967,8
32,105418,0.5010604858398438,9
32,34833,0.454472154378891,10
32,35309,0.4172714650630951,11
32,35383,0.4002804160118103,12
32,35218,0.37387579679489136,13
32,34296,0.31658050417900085,14
32,58145,0.25091278553009033,15
32,32865,0.23370636999607086,16
32,18205,0.23370636999607086,17
32,23274,0.2133771777153015,18
32,46654,0.2107662856578827,19
32,34093,0.17217184603214264,20
33,52040,0.6740504503250122,1
33,61415,0.6740504503250122,2
33,17821,0.5563995838165283,3
33,31108,0.4428774416446686,4
33,31082,0.3979383707046509,5
33,42820,0.3881540596485138,6
33,17820,0.34775859117507935,7
33,60811,0.34687307476997375,8
33,17885,0.34246158599853516,9
33,18079,0.3372035324573517,10
33,47391,0.33111974596977234,11
33,18033,0.2950267493724823,12
33,19029,0.2806163728237152,13
33,32604,0.23651622235774994,14
33,43319,0.21601155400276184,15
33,31107,0.2146914005279541,16
33,17819,0.2146914005279541,17
33,18402,0.15002882480621338,18
33,18390,0.13753247261047363,19
33,32629,0.13660839200019836,20
34,49458,0.6918097138404846,1
34,9777,0.6766199469566345,2
34,58133,0.66888028383255,3
34,31776,0.6315943002700806,4
34,15793,0.6233768463134766,5
34,78023,0.564578652381897,6
34,113690,0.564578652381897,7
34,13183,0.5329113006591797,8
34,34344,0.4248892068862915,9
34,68907,0.40969306230545044,10
34,33121,0.37387579679489136,11
34,33123,0.35398629307746887,12
34,33124,0.31153157353401184,13
34,31518,0.31153157353401184,14
34,33418,0.25534364581108093,15
34,8319,0.23231014609336853,16
34,150303,0.1980641782283783,17
34,20676,0.19682621955871582,18
34,25332,0.16885694861412048,19
34,33125,0.16238003969192505,20
35,38978,0.7446563243865967,1
35,43943,0.7386690378189087,2
35,49825,0.7325918078422546,3
35,23082,0.6800292134284973,4
35,23055,0.6774740219116211,5
35,23083,0.671470582485199,6
35,101909,0.6706082820892334,7
35,14815,0.6680145263671875,8
35,136361,0.6252092719078064,9
35,35357,0.5879431366920471,10
35,23000,0.5798763036727905,11
35,26237,0.5770187377929688,12
35,35540,0.5640984773635864,13
35,22888,0.5626571774482727,14
35,23168,0.5431056022644043,15
35,35203,0.5384978652000427,16
35,16864,0.5319388508796692,17
35,43860,0.5181804895401001,18
35,23232,0.43014734983444214,19
35,22901,0.32167306542396545,20
36,27935,0.7592254281044006,1
36,31405,0.7146279811859131,2
36,27867,0.6918097138404846,3
36,27985,0.6680145263671875,4
36,6711,0.6206216216087341,5
36,31402,0.5978426933288574,6
36,36296,0.5917232036590576,7
36,27849,0.5803520083427429,8
36,284,0.5508489608764648,9
36,16881,0.5384978652000427,10
36,32857,0.5297499895095825,11
36,27945,0.5297499895095825,12
36,75572,0.49612438678741455,13
36,25414,0.4937136769294739,14
36,27897,0.4615021347999573,15
36,2597,0.41917234659194946,16
36,27852,0.3415825068950653,17
36,51392,0.32766830921173096,18
36,58501,0.3225259780883789,19
36,34907,0.23091977834701538,20
37,28964,0.7386690378189087,1
37,31481,0.7162185907363892,2
37,31372,0.7114308476448059,3
37,18459,0.6706082820892334,4
37,28975,0.6442250609397888,5
37,28974,0.6370307803153992,6
37,31479,0.6187804341316223,7
37,29382,0.46004632115364075,8
37,28909,0.4590761363506317,9
37,18326,0.4590761363506317,10
37,28898,0.45060113072395325,11
37,33957,0.39140594005584717,12
37,33917,0.3904758393764496,13
37,34261,0.3747906982898712,14
37,18895,0.3720487952232361,15
37,34326,0.332852303981781,16
37,33931,0.314050555229187,17
37,34343,0.24508501589298248,18
37,29395,0.24077458679676056,19
37,29532,0.19559408724308014,20
38,25635,0.5669777989387512,1
38,42937,0.5401962995529175,2
38,20865,0.5146442651748657,3
38,20622,0.45859116315841675,4
38,15334,0.45132648944854736,5
38,33086,0.449634313583374,6
38,17013,0.4177464544773102,7
38,16311,0.3182732164859772,8
38,22136,0.314050555229187,9
38,22746,0.2925952970981598,10
38,31571,0.2689414322376251,11
38,26091,0.23651622235774994,12
38,31740,0.21733753383159637,13
38,26269,0.20561502873897552,14
38,15239,0.200557678937912,15
38,16980,0.19682621955871582,16
38,103571,0.17328819632530212,17
38,117999,0.16559311747550964,18
38,15443,0.13660839200019836,19
38,15442,0.13386748731136322,20
39,119798,0.8006919622421265,1
39,87752,0.8006919622421265,2
39,52066,0.8006919622421265,3
39,39924,0.6783269643783569,4
39,32813,0.6557770371437073,5
39,26049,0.5539879202842712,6
39,26065,0.4668455719947815,7
39,31310,0.31742626428604126,8
39,144060,0.308190256357193,9
39,63,0.29665425419807434,10
39,139391,0.25534364581108093,11
39,28555,0.24798741936683655,12
39,106389,0.2436424344778061,13
39,72733,0.2436424344778061,14
39,36391,0.2436424344778061,15
39,75515,0.2436424344778061,16
39,13581,0.23934932053089142,17
39,31311,0.23370636999607086,18
39,19490,0.18713268637657166,19
39,26046,0.1233656257390976,20
40,35512,0.6242935657501221,1
40,34809,0.5865228176116943,2
40,11603,0.5865228176116943,3
40,34732,0.5865228176116943,4
40,13111,0.5865228176116943,5
40,19638,0.37387579679489136,6
40,35032,0.3674972355365753,7
40,61911,0.34687307476997375,8
40,78777,0.34687307476997375,9
40,90274,0.34246158599853516,10
40,34807,0.2267836332321167,11
40,35189,0.22270013391971588,12
40,35293,0.2107662856578827,13
40,63934,0.200557678937912,14
40,49017,0.200557678937912,15
40,23521,0.200557678937912,16
40,49338,0.1561048924922943,17
40,19625,0.14903530478477478,18
40,23136,0.13846179842948914,19
40,140978,0.13568955659866333,20
41,93206,0.7676898241043091,1
41,21825,0.7606506943702698,2
41,67065,0.740174412727356,3
41,31629,0.40450745820999146,4
41,35551,0.3250918686389923,5
41,34198,0.26971012353897095,6
41,34940,0.2267836332321167,7
41,14839,0.22135066986083984,8
41,18410,0.20817892253398895,9
41,22813,0.200557678937912,10
41,21107,0.19930799305438995,11
41,20933,0.19072403013706207,12
41,31122,0.17781086266040802,13
41,21827,0.1766716092824936,14
41,13683,0.169956237077713,15
41,21813,0.15203224122524261,16
41,69634,0.14511536061763763,17
41,45377,0.13386748731136322,18
41,58558,0.13117322325706482,19
41,22239,0.11596072465181351,20
42,59317,0.6851073503494263,1
42,26440,0.6757646203041077,2
42,18652,0.666279673576355,3
42,139980,0.6531268954277039,4
42,18198,0.2613309323787689,5
42,60757,0.2240554690361023,6
42,17990,0.21206879615783691,7
42,17331,0.20946967601776123,8
42,21058,0.19436782598495483,9
42,17036,0.1883239895105362,10
42,14913,0.18126320838928223,11
42,16930,0.17895588278770447,12
42,109,0.16451646387577057,13
42,20856,0.16238003969192505,14
42,14501,0.15713684260845184,15
42,26562,0.15304215252399445,16
42,26564,0.15304215252399445,17
42,74550,0.13477592170238495,18
42,32591,0.12168575078248978,19
42,18365,0.09947021305561066,20
43,22124,0.665410578250885,1
43,21867,0.6495786309242249,2
43,22172,0.6020615696907043,3
43,33054,0.5489152669906616,4
43,33056,0.530722975730896,5
43,13633,0.4843800365924835,6
43,22785,0.4368622601032257,7
43,22196,0.3886180520057678,8
43,18920,0.38537469506263733,9
43,33055,0.3665897250175476,10
43,5316,0.333720326423645,11
43,34132,0.314050555229187,12
43,34258,0.3090237081050873,13
43,34321,0.28776782751083374,14
43,21814,0.2798284888267517,15
43,19347,0.2465333193540573,16
43,432,0.22270013391971588,17
43,11681,0.19682621955871582,18
43,40469,0.18952108919620514,19
43,31653,0.16885694861412048,20
44,14531,0.7577943801879883,1
44,42979,0.7549149990081787,2
44,19510,0.4649015963077545,3
44,20223,0.4130035638809204,4
44,15067,0.3250918686389923,5
44,41478,0.319121390581131,6
44,15071,0.2743513584136963,7
44,32696,0.26435837149620056,8
44,78586,0.2538610100746155,9
44,32672,0.2436424344778061,10
44,32671,0.2351083904504776,11
44,16246,0.23091977834701538,12
44,15370,0.2267836332321167,13
44,39056,0.22000709176063538,14
44,10016,0.19314739108085632,15
44,33818,0.15102779865264893,16
