QUERY_ID,DOC_ID,RERANK_SCORE,RANK
8,58578,0.2107662856578827,12
8,21249,0.20817892253398895,13
8,18058,0.1980641782283783,14
8,17370,0.1980641782283783,15
8,17363,0.18359363079071045,16
8,21088,0.18126320838928223,17
8,17077,0.16132023930549622,18
8,32906,0.14511536061763763,19
8,13110,0.14128142595291138,20
9,18946,0.33111974596977234,1
9,43178,0.31489264965057373,2
9,18067,0.3106943964958191,3
9,18941,0.30239108204841614,4
9,35419,0.29746994376182556,5
9,26067,0.29178744554519653,6
9,31065,0.2465333193540573,7
9,29401,0.1980641782283783,8
9,18943,0.18713268637657166,9
9,15255,0.17217184603214264,10
9,18345,0.1677633374929428,11
9,18944,0.16559311747550964,12
9,34284,0.14706452190876007,13
9,31398,0.13568955659866333,14
9,31741,0.13296423852443695,15
9,56073,0.12852513790130615,16
9,66909,0.12852513790130615,17
9,40141,0.12852513790130615,18
9,88647,0.12852513790130615,19
9,14932,0.11596072465181351,20
10,25478,0.3942009508609772,1
10,30086,0.39187127351760864,2
10,30107,0.3302551507949829,3
10,32385,0.30239108204841614,4
10,14250,0.29665425419807434,5
10,30310,0.28298813104629517,6
10,30893,0.2743513584136963,7
10,30369,0.2689414322376251,8
10,32379,0.24944725632667542,9
10,29520,0.24798741936683655,10
10,32381,0.23370636999607086,11
10,33681,0.2254166156053543,12
10,30290,0.22270013391971588,13
10,28521,0.21733753383159637,14
10,30371,0.21601155400276184,15
10,32384,0.2107662856578827,16
10,30890,0.19436782598495483,17
10,33649,0.19314739108085632,18
10,30891,0.19314739108085632,19
10,31684,0.11124119907617569,20
11,18828,0.5779718160629272,1
11,18896,0.5774953961372375,2
11,18245,0.5660185217857361,3
11,33914,0.5409238934516907,4
11,18255,0.5392258763313293,5
11,34112,0.5106795430183411,6
11,17913,0.5098254084587097,7
11,29518,0.5016021728515625,8
11,18873,0.5011672973632812,9
11,18889,0.4992256164550781,10
11,31521,0.4930424094200134,11
11,32715,0.4848678708076477,12
11,17911,0.4590761363506317,13
11,18276,0.44794324040412903,14
11,19399,0.43014734983444214,15
11,33959,0.3942009508609772,16
11,33912,0.3835258483886719,17
11,20598,0.351311057806015,18
11,144625,0.33895182609558105,19
11,18254,0.2759094536304474,20
12,21901,0.6627964973449707,1
12,22797,0.6619228720664978,2
12,22795,0.6584175229072571,3
12,21939,0.6370307803153992,4
12,22780,0.6306849718093872,5
12,22794,0.6261242032051086,6
12,21870,0.6071974039077759,7
12,22773,0.601593554019928,8
12,33953,0.5903069376945496,9
12,22146,0.589361846446991,10
12,17377,0.5817784070968628,11
12,129357,0.561214804649353,12
12,15885,0.561214804649353,13
12,33077,0.5539879202842712,14
12,21822,0.4891374707221985,15
12,22776,0.4830387234687805,16
12,80254,0.43782350420951843,17
12,31679,0.4163219630718231,18
12,32970,0.33895182609558105,19
12,60017,0.2186693549156189,20
13,17993,0.35398629307746887,1
13,18950,0.35309353470802307,2
13,17992,0.34510529041290283,3
13,19451,0.28616926074028015,4
13,18384,0.27904197573661804,5
13,18905,0.22000709176063538,6
13,18060,0.21601155400276184,7
13,17825,0.2018132209777832,8
13,18089,0.19930799305438995,9
13,4065,0.19314739108085632,10
13,34996,0.19072403013706207,11
13,20547,0.18952108919620514,12
13,22174,0.18713268637657166,13
13,18059,0.18010666966438293,14
13,31072,0.17217184603214264,15
13,81990,0.16132023930549622,16
13,48952,0.16132023930549622,17
13,73790,0.11596072465181351,18
13,33683,0.1037486344575882,19
13,18054,0.0792103260755539,20
14,68074,0.6774740219116211,1
14,143862,0.6749081611633301,2
14,136866,0.6610482335090637,3
14,108627,0.6071974039077759,4
14,70638,0.6062653660774231,5
14,65602,0.5851011276245117,6
14,82758,0.5784481763839722,7
14,127373,0.5679365992546082,8
14,74048,0.5655387043952942,9
14,93235,0.5640984773635864,10
14,77584,0.5561585426330566,11
14,96574,0.5556763410568237,12
14,90030,0.5377696752548218,13
14,133900,0.5267079472541809,14
14,98062,0.48675844073295593,15
14,131724,0.42107561230659485,16
14,66708,0.42107561230659485,17
14,133580,0.328529417514801,18
14,95575,0.3199707567691803,19
14,83558,0.3015677034854889,20
15,80118,0.5969031453132629,1
15,104216,0.5926666259765625,2
15,19662,0.5435901880264282,3
15,19670,0.5303581357002258,4
15,33711,0.5131805539131165,5
15,14408,0.4946901202201843,6
15,68169,0.49163898825645447,7
15,32737,0.45495641231536865,8
15,19719,0.41111087799072266,9
15,35441,0.33895182609558105,10
15,25374,0.29098084568977356,11
15,23087,0.2798284888267517,12
15,7146,0.267408162355423,13
15,14827,0.2465333193540573,14
15,23104,0.20946967601776123,15
15,19690,0.2018132209777832,16
15,23058,0.18476749956607819,17
15,21274,0.17328819632530212,18
15,22851,0.1540575623512268,19
15,9261,0.11757213622331619,20
16,32964,0.48255106806755066,1
16,57716,0.4723183512687683,2
16,18910,0.3575674891471863,3
16,18912,0.32766830921173096,4
16,19408,0.3182732164859772,5
16,31585,0.3123700022697449,6
16,19404,0.3090237081050873,7
16,17390,0.308190256357193,8
16,31583,0.29828691482543945,9
16,15722,0.29746994376182556,10
16,18892,0.2925952970981598,11
16,33916,0.29178744554519653,12
16,17368,0.27125170826911926,13
16,40621,0.2689414322376251,14
16,31584,0.26435837149620056,15
16,17959,0.26435837149620056,16
16,17967,0.25534364581108093,17
16,21224,0.24077458679676056,18
16,17958,0.2240554690361023,19
16,25627,0.15203224122524261,20
17,16319,0.6706082820892334,1
17,34995,0.6118459105491638,2
17,34632,0.553022563457489,3
17,34633,0.5350984334945679,4
17,14890,0.517327070236206,5
17,98454,0.5047910809516907,6
17,78684,0.4756052792072296,7
17,38824,0.43974733352661133,8
17,16918,0.42298123240470886,9
17,68667,0.42202815413475037,10
17,33915,0.42107561230659485,11
17,34981,0.403566837310791,12
17,106479,0.3674972355365753,13
17,18004,0.34687307476997375,14
17,18367,0.34687307476997375,15
17,31572,0.30239108204841614,16
17,18284,0.28219619393348694,17
17,15256,0.22000709176063538,18
17,17930,0.19682621955871582,19
17,17955,0.17781086266040802,20
18,11595,0.46465864777565,1
18,18041,0.46077415347099304,2
18,32643,0.43878522515296936,3
18,17257,0.32680830359458923,4
18,693,0.3015677034854889,5
18,81314,0.2869678735733032,6
18,31120,0.2727987766265869,7
18,21235,0.2628418505191803,8
18,18058,0.2613309323787689,9
18,17233,0.24798741936683655,10
18,83623,0.1883239895105362,11
18,17816,0.17895588278770447,12
18,21234,0.17895588278770447,13
18,21065,0.1755380779504776,14
18,18904,0.1710611879825592,15
18,42262,0.1677633374929428,16
18,21842,0.14414885640144348,17
18,49716,0.13939638435840607,18
18,31253,0.1233656257390976,19
18,21077,0.11436853557825089,20
19,50309,0.3956010639667511,1
19,13618,0.39466747641563416,2
19,34989,0.35398629307746887,3
19,34990,0.332852303981781,4
19,35375,0.32167306542396545,5
19,35195,0.31153157353401184,6
19,141194,0.2885690927505493,7
19,34977,0.28140562772750854,8
19,35283,0.2782568037509918,9
19,105675,0.27125170826911926,10
19,35192,0.26435837149620056,11
19,35184,0.2628418505191803,12
19,56336,0.2613309323787689,13
19,18256,0.2598256468772888,14
19,35539,0.24944725632667542,15
19,35182,0.2436424344778061,16
19,56988,0.23651622235774994,17
19,34928,0.22815649211406708,18
19,135549,0.18952108919620514,19
19,35201,0.1883239895105362,20
20,85524,0.42919009923934937,1
20,80565,0.42919009923934937,2
20,115,0.3993430435657501,3
20,55315,0.3711366057395935,4
20,50987,0.3380771279335022,5
20,55654,0.29665425419807434,6
20,28961,0.2869678735733032,7
20,65,0.2568320035934448,8
20,31012,0.17328819632530212,9
20,32,0.17217184603214264,10
20,40150,0.16344544291496277,11
20,133678,0.15921740233898163,12
20,27828,0.14804719388484955,13
20,25388,0.14318770170211792,14
20,18008,0.14128142595291138,15
20,27933,0.1200256198644638,16
20,20701,0.10818895697593689,17
20,73418,0.1037486344575882,18
20,1319,0.08756383508443832,19
20,11647,0.08632347732782364,20
21,31641,0.49530041217803955,1
21,33033,0.4436004161834717,2
21,21279,0.4373428225517273,3
21,88816,0.40969306230545044,4
21,22972,0.36840569972991943,5
21,31618,0.351311057806015,6
21,21081,0.3407045006752014,7
21,34918,0.328529417514801,8
21,33031,0.328529417514801,9
21,31637,0.30404168367385864,10
21,21265,0.30404168367385864,11
21,19086,0.30404168367385864,12
21,31620,0.30074557662010193,13
21,32974,0.2991051971912384,14
21,31556,0.29178744554519653,15
21,31619,0.28537195920944214,16
21,21037,0.2845759987831116,17
21,31621,0.2658804655075073,18
21,33029,0.2628418505191803,19
21,35011,0.200557678937912,20
22,8321,0.5727227926254272,1
22,109389,0.39466747641563416,2
22,126741,0.39466747641563416,3
22,135350,0.39466747641563416,4
22,103143,0.39466747641563416,5
22,13227,0.382602721452713,6
22,41554,0.35309353470802307,7
22,26515,0.35220175981521606,8
22,15112,0.34775859117507935,9
22,8634,0.3459886312484741,10
22,27143,0.3363310694694519,11
22,13236,0.3319854736328125,12
22,135358,0.3106943964958191,13
22,19754,0.26971012353897095,14
22,59142,0.26435837149620056,15
22,716,0.25832599401474,16
22,22281,0.2465333193540573,17
22,73890,0.2018132209777832,18
22,16114,0.18713268637657166,19
22,46407,0.18242552876472473,20
23,34988,0.49588024616241455,1
23,34841,0.47292688488960266,2
23,2238,0.4605315029621124,3
23,34878,0.4602888524532318,4
23,34701,0.38954654335975647,5
23,35541,0.34775859117507935,6
23,35376,0.3442229926586151,7
23,35283,0.3415825068950653,8
23,35182,0.33982762694358826,9
23,35287,0.33895182609558105,10
23,35184,0.32338011264801025,11
23,27862,0.3225259780883789,12
23,35195,0.3065270483493805,13
23,35301,0.3048688769340515,14
23,34836,0.29828691482543945,15
23,40145,0.2806163728237152,16
23,12699,0.2806163728237152,17
23,71124,0.27904197573661804,18
23,8055,0.27904197573661804,19
23,35538,0.2613309323787689,20
24,115433,0.43782350420951843,1
24,15319,0.3123700022697449,2
24,13694,0.21206879615783691,3
24,107361,0.21206879615783691,4
24,32703,0.20689404010772705,5
24,22136,0.20561502873897552,6
24,20582,0.18594719469547272,7
24,15878,0.17895588278770447,8
24,17286,0.15713684260845184,9
24,31107,0.1540575623512268,10
24,135613,0.1540575623512268,11
24,21847,0.15002882480621338,12
24,18316,0.14706452190876007,13
24,31563,0.14318770170211792,14
24,34260,0.13660839200019836,15
24,16331,0.13028541207313538,16
24,17998,0.11596072465181351,17
24,18056,0.11436853557825089,18
24,17204,0.09670579433441162,19
24,18410,0.0838903859257698,20
25,22150,0.5209837555885315,1
25,8276,0.4821852743625641,2
25,36008,0.482063353061676,3
25,17917,0.454472154378891,4
25,33938,0.45060113072395325,5
25,22139,0.4452883005142212,6
25,22792,0.39606815576553345,7
25,22796,0.39187127351760864,8
25,17017,0.34246158599853516,9
25,82565,0.3065270483493805,10
25,22105,0.30569732189178467,11
25,61651,0.30239108204841614,12
25,70421,0.2751297354698181,13
25,21876,0.2751297354698181,14
25,71125,0.2743513584136963,15
25,33076,0.22135066986083984,16
25,9884,0.20817892253398895,17
25,122027,0.19314739108085632,18
25,21808,0.19314739108085632,19
25,21879,0.10669060051441193,20
26,34995,0.3638729155063629,1
26,25632,0.351311057806015,2
26,31137,0.2743513584136963,3
26,34216,0.2523840367794037,4
26,132460,0.24508501589298248,5
26,31087,0.2267836332321167,6
26,17264,0.22135066986083984,7
26,71199,0.20689404010772705,8
26,9777,0.19682621955871582,9
26,14269,0.19559408724308014,10
26,14862,0.19314739108085632,11
26,66721,0.18952108919620514,12
26,91275,0.18594719469547272,13
26,72047,0.18594719469547272,14
26,49458,0.18010666966438293,15
26,17823,0.1710611879825592,16
26,13176,0.16667540371418,17
26,13152,0.15817435085773468,18
26,14253,0.13206616044044495,19
26,17830,0.10970577597618103,20
27,17883,0.672331690788269,1
27,18818,0.6343168616294861,2
27,18218,0.6201616525650024,3
27,32936,0.6169358491897583,4
27,18843,0.61555016040802,5
27,17145,0.6053325533866882,6
27,18842,0.5293850302696228,7
27,18841,0.5293850302696228,8
27,16325,0.4856606721878052,9
27,134867,0.4856606721878052,10
27,17355,0.4791381061077118,11
27,32924,0.47731050848960876,12
27,32935,0.4593186378479004,13
27,56477,0.4402286112308502,14
27,17146,0.43878522515296936,15
27,62198,0.43494126200675964,16
27,18195,0.4139508903026581,17
27,31508,0.3830641508102417,18
27,31515,0.3363310694694519,19
27,17882,0.319121390581131,20
28,82277,0.5506073832511902,1
28,18897,0.5455278754234314,2
28,35284,0.5303581357002258,3
28,35286,0.5039367079734802,4
28,35299,0.48291683197021484,5
28,44132,0.4433594048023224,6
28,67158,0.4431183934211731,7
28,135549,0.41584745049476624,8
28,34838,0.40969306230545044,9
28,60899,0.38168036937713623,10
28,16894,0.3812195360660553,11
28,42168,0.3789186179637909,12
28,34761,0.37387579679489136,13
28,28166,0.3656831681728363,14
28,17309,0.33895182609558105,15
28,20907,0.25534364581108093,16
28,83673,0.23231014609336853,17
28,53647,0.2186693549156189,18
28,76291,0.2186693549156189,19
28,44088,0.2186693549156189,20
29,29549,0.25534364581108093,1
29,151106,0.22000709176063538,2
29,29655,0.2107662856578827,3
29,29627,0.2030746191740036,4
29,29645,0.2030746191740036,5
29,29644,0.2030746191740036,6
29,31922,0.19930799305438995,7
29,34057,0.19436782598495483,8
29,28445,0.19436782598495483,9
29,29654,0.1919327825307846,10
29,25982,0.18242552876472473,11
29,132082,0.17781086266040802,12
29,13637,0.1755380779504776,13
29,29561,0.169956237077713,14
29,29670,0.15817435085773468,15
29,28083,0.1561048924922943,16
29,29653,0.14414885640144348,17
29,29672,0.14414885640144348,18
29,34269,0.14414885640144348,19
29,29051,0.13296423852443695,20
30,35419,0.36931508779525757,1
30,20529,0.3354596793651581,2
30,25635,0.3090237081050873,3
30,35041,0.2925952970981598,4
30,81742,0.27125170826911926,5
30,16988,0.2598256468772888,6
30,34912,0.23934932053089142,7
30,29401,0.23792988061904907,8
30,47459,0.22953519225120544,9
30,18038,0.22135066986083984,10
30,18941,0.2018132209777832,11
30,31113,0.18594719469547272,12
30,20526,0.18126320838928223,13
30,18386,0.15713684260845184,14
30,34199,0.1561048924922943,15
30,25664,0.14903530478477478,16
30,25612,0.14511536061763763,17
30,144308,0.14223189651966095,18
30,17220,0.13386748731136322,19
30,28159,0.13386748731136322,20
31,102455,0.3881540596485138,1
31,11655,0.270480215549469,2
31,11653,0.2628418505191803,3
31,27031,0.2628418505191803,4
31,33899,0.2598256468772888,5
31,105746,0.23934932053089142,6
31,87939,0.23934932053089142,7
31,60920,0.2267836332321167,8
31,26509,0.22135066986083984,9
31,27071,0.2186693549156189,10
31,22253,0.21206879615783691,11
31,45273,0.20561502873897552,12
31,29070,0.20561502873897552,13
31,31270,0.20561502873897552,14
31,16966,0.2030746191740036,15
31,31315,0.2030746191740036,16
31,74258,0.200557678937912,17
31,66766,0.200557678937912,18
31,17011,0.14903530478477478,19
31,26459,0.13477592170238495,20
32,88354,0.7279754281044006,1
32,36810,0.7279754281044006,2
32,57810,0.7279754281044006,3
32,637,0.6783269643783569,4
32,16983,0.6757646203041077,5
32,93997,0.6486889719963074,6
32,34905,0.5309661626815796,7
32,35218,0.4383043050765991,8
32,60979,0.41063809394836426,9
32,34833,0.38444983959198,10
32,35383,0.37022536993026733,11
32,105418,0.36026397347450256,12
32,35309,0.36026397347450256,13
32,58145,0.35220175981521606,14
32,34296,0.3242354094982147,15
32,32865,0.16132023930549622,16
32,18205,0.15921740233898163,17
32,23274,0.14706452190876007,18
32,46654,0.14608724415302277,19
32,34093,0.1127954050898552,20
33,18033,0.49206608533859253,1
33,17885,0.47085830569267273,2
33,18079,0.43638181686401367,3
33,17820,0.37387579679489136,4
33,32604,0.3415825068950653,5
33,31107,0.3372035324573517,6
33,17819,0.333720326423645,7
33,17821,0.29828691482543945,8
33,47391,0.2598256468772888,9
33,19029,0.24077458679676056,10
33,31108,0.22953519225120544,11
33,43319,0.2267836332321167,12
33,32629,0.20817892253398895,13
33,18402,0.19930799305438995,14
33,31082,0.1980641782283783,15
33,52040,0.18594719469547272,16
33,61415,0.18594719469547272,17
33,60811,0.15304215252399445,18
33,42820,0.15102779865264893,19
33,18390,0.13846179842948914,20
34,31776,0.6442250609397888,1
34,68907,0.621540904045105,2
34,31518,0.3459886312484741,3
34,34344,0.334589421749115,4
34,8319,0.3090237081050873,5
34,33418,0.3015677034854889,6
34,33124,0.29828691482543945,7
34,78023,0.2934044897556305,8
34,113690,0.2934044897556305,9
34,33123,0.27747297286987305,10
34,33121,0.24508501589298248,11
34,13183,0.2351083904504776,12
34,9777,0.23231014609336853,13
34,58133,0.23091977834701538,14
34,49458,0.2133771777153015,15
34,25332,0.20689404010772705,16
34,15793,0.1883239895105362,17
34,20676,0.16026602685451508,18
34,33125,0.1276526302099228,19
34,150303,0.1259227693080902,20
35,23232,0.561214804649353,1
35,16864,0.5597714185714722,2
35,23082,0.5170831680297852,3
35,43943,0.5123876333236694,4
35,49825,0.48755136132240295,5
35,38978,0.41917234659194946,6
35,101909,0.41679665446281433,7
35,26237,0.41111087799072266,8
35,23000,0.38954654335975647,9
35,22888,0.38630032539367676,10
35,14815,0.3584653437137604,11
35,35540,0.35398629307746887,12
35,136361,0.32680830359458923,13
35,43860,0.32167306542396545,14
35,22901,0.31742626428604126,15
35,35357,0.29421496391296387,16
35,23083,0.2901756167411804,17
35,23055,0.2869678735733032,18
35,35203,0.2869678735733032,19
35,23168,0.2806163728237152,20
36,27897,0.6757646203041077,1
36,27867,0.5950219631195068,2
36,27935,0.5746335387229919,3
36,31402,0.48291683197021484,4
36,284,0.4685474932193756,5
36,16881,0.4627158045768738,6
36,6711,0.4624730348587036,7
36,27945,0.4130035638809204,8
36,25414,0.39094078540802,9
36,31405,0.36206647753715515,10
36,27985,0.35042136907577515,11
36,32857,0.332852303981781,12
36,36296,0.28937169909477234,13
36,75572,0.28298813104629517,14
36,27852,0.2806163728237152,15
36,27849,0.2806163728237152,16
36,2597,0.2658804655075073,17
36,34907,0.2628418505191803,18
36,58501,0.21206879615783691,19
36,51392,0.14128142595291138,20
37,28909,0.4002804160118103,1
37,31372,0.328529417514801,2
37,31481,0.2806163728237152,3
37,28898,0.26435837149620056,4
37,33931,0.2240554690361023,5
37,31479,0.21601155400276184,6
37,33957,0.200557678937912,7
37,34326,0.169956237077713,8
37,18326,0.16667540371418,9
37,34343,0.16451646387577057,10
37,34261,0.16238003969192505,11
37,29395,0.14706452190876007,12
37,29382,0.14318770170211792,13
37,28964,0.13939638435840607,14
37,18895,0.13660839200019836,15
37,28974,0.13568955659866333,16
37,18459,0.13568955659866333,17
37,33917,0.13386748731136322,18
37,29532,0.13206616044044495,19
37,28975,0.10521054267883301,20
38,17013,0.3199707567691803,1
38,31571,0.2934044897556305,2
38,22746,0.25534364581108093,3
38,16980,0.23792988061904907,4
38,22136,0.22815649211406708,5
38,25635,0.2030746191740036,6
38,42937,0.19436782598495483,7
38,20622,0.18126320838928223,8
38,103571,0.17895588278770447,9
38,16311,0.17781086266040802,10
38,26091,0.16451646387577057,11
38,33086,0.16238003969192505,12
38,15239,0.1561048924922943,13
38,31740,0.15102779865264893,14
38,117999,0.13846179842948914,15
38,26269,0.13386748731136322,16
38,15334,0.12421301752328873,17
38,20865,0.1233656257390976,18
38,15443,0.11124119907617569,19
38,15442,0.09009299427270889,20
39,119798,0.47025004029273987,1
39,87752,0.47025004029273987,2
39,52066,0.47025004029273987,3
39,39924,0.4634442627429962,4
39,26065,0.36026397347450256,5
39,26049,0.31658050417900085,6
39,19490,0.23651622235774994,7
39,32813,0.20817892253398895,8
39,75515,0.20689404010772705,9
39,139391,0.19930799305438995,10
39,28555,0.1766716092824936,11
39,106389,0.17441028356552124,12
39,72733,0.17441028356552124,13
39,36391,0.17441028356552124,14
39,26046,0.1540575623512268,15
39,31311,0.15002882480621338,16
39,63,0.14608724415302277,17
39,13581,0.13028541207313538,18
39,144060,0.12940272688865662,19
39,31310,0.09947021305561066,20
40,19638,0.32167306542396545,1
40,35293,0.3199707567691803,2
40,61911,0.22815649211406708,3
40,78777,0.22815649211406708,4
40,90274,0.19072403013706207,5
40,19625,0.1550784707069397,6
40,63934,0.1550784707069397,7
40,49017,0.1550784707069397,8
40,23521,0.1550784707069397,9
40,34807,0.14511536061763763,10
40,35032,0.13939638435840607,11
40,34809,0.13296423852443695,12
40,11603,0.13296423852443695,13
40,34732,0.13296423852443695,14
40,13111,0.13296423852443695,15
40,23136,0.12421301752328873,16
40,140978,0.11436853557825089,17
40,49338,0.09138210117816925,18
40,35189,0.08882029354572296,19
40,35512,0.0838903859257698,20
41,21825,0.3747906982898712,1
41,31629,0.34510529041290283,2
41,67065,0.23792988061904907,3
41,93206,0.2267836332321167,4
41,22813,0.20689404010772705,5
41,13683,0.19930799305438995,6
41,21107,0.19682621955871582,7
41,31122,0.19436782598495483,8
41,35551,0.19314739108085632,9
41,34940,0.19072403013706207,10
41,14839,0.18594719469547272,11
41,69634,0.18126320838928223,12
41,18410,0.169956237077713,13
41,45377,0.1677633374929428,14
41,58558,0.16026602685451508,15
41,20933,0.1540575623512268,16
41,22239,0.1540575623512268,17
41,21813,0.15002882480621338,18
41,34198,0.13939638435840607,19
41,21827,0.13028541207313538,20
42,21058,0.7041601538658142,1
42,20856,0.6671476364135742,2
42,17036,0.541893720626831,3
42,74550,0.22953519225120544,4
42,109,0.1919327825307846,5
42,59317,0.1919327825307846,6
42,14501,0.16667540371418,7
42,17331,0.16132023930549622,8
42,16930,0.15921740233898163,9
42,17990,0.1550784707069397,10
42,18365,0.15203224122524261,11
42,26562,0.13296423852443695,12
42,60757,0.13296423852443695,13
42,18198,0.13206616044044495,14
42,14913,0.11920291930437088,15
42,32591,0.10970577597618103,16
42,139980,0.08756383508443832,17
42,26440,0.08509904891252518,18
42,18652,0.08269733935594559,19
42,26564,0.07477004081010818,20
43,22124,0.34334173798561096,1
43,33056,0.32082128524780273,2
43,34258,0.30321574211120605,3
43,21814,0.30239108204841614,4
43,34321,0.2885690927505493,5
43,5316,0.27904197573661804,6
43,22785,0.2766905426979065,7
43,34132,0.23370636999607086,8
43,22196,0.20817892253398895,9
43,19347,0.19314739108085632,10
43,22172,0.19314739108085632,11
43,40469,0.18952108919620514,12
43,33055,0.18242552876472473,13
43,33054,0.17217184603214264,14
43,21867,0.1710611879825592,15
43,11681,0.16667540371418,16
43,13633,0.14804719388484955,17
43,432,0.13753247261047363,18
43,31653,0.12085322290658951,19
43,18920,0.11757213622331619,20
44,15067,0.5921949744224548,1
44,78586,0.4491509795188904,2
44,15071,0.435421347618103,3
44,32672,0.4021573066711426,4
44,41478,0.3900110721588135,5
44,32671,0.34510529041290283,6
44,16246,0.34246158599853516,7
44,15370,0.334589421749115,8
44,39056,0.334589421749115,9
44,33818,0.32338011264801025,10
44,32696,0.3182732164859772,11
44,10016,0.3090237081050873,12
44,16121,0.27904197573661804,13
44,110408,0.27125170826911926,14
44,34012,0.17895588278770447,15
